[2026-06-16 18:23:24,757] INFO Registered kafka:type=kafka.Log4jController MBean (kafka.utils.Log4jControllerRegistration$)
[2026-06-16 18:23:26,066] INFO [raft-expiration-reaper]: Starting (kafka.raft.TimingWheelExpirationService$ExpiredOperationReaper)
[2026-06-16 18:23:26,302] INFO [RaftManager id=1] Completed transition to Unattached(epoch=0, voters=[1, 2, 3], electionTimeoutMs=1956) from null (org.apache.kafka.raft.QuorumState)
[2026-06-16 18:23:26,306] INFO [kafka-1-raft-outbound-request-thread]: Starting (kafka.raft.RaftSendThread)
[2026-06-16 18:23:26,306] INFO [kafka-1-raft-io-thread]: Starting (kafka.raft.KafkaRaftManager$RaftIoThread)
[2026-06-16 18:23:26,325] INFO [MetadataLoader id=1] initializeNewPublishers: the loader is still catching up because we still don't know the high water mark yet. (org.apache.kafka.image.loader.MetadataLoader)
[2026-06-16 18:23:26,328] INFO [RaftManager id=1] Registered the listener org.apache.kafka.image.loader.MetadataLoader@1763853718 (org.apache.kafka.raft.KafkaRaftClient)
[2026-06-16 18:23:26,328] INFO [ControllerServer id=1] Waiting for controller quorum voters future (kafka.server.ControllerServer)
[2026-06-16 18:23:26,328] INFO [ControllerServer id=1] Finished waiting for controller quorum voters future (kafka.server.ControllerServer)
[2026-06-16 18:23:26,366] INFO [RaftManager id=1] Registered the listener org.apache.kafka.controller.QuorumController$QuorumMetaLogListener@893708534 (org.apache.kafka.raft.KafkaRaftClient)
[2026-06-16 18:23:26,373] INFO [controller-1-ThrottledChannelReaper-Fetch]: Starting (kafka.server.ClientQuotaManager$ThrottledChannelReaper)
[2026-06-16 18:23:26,373] INFO [controller-1-ThrottledChannelReaper-Produce]: Starting (kafka.server.ClientQuotaManager$ThrottledChannelReaper)
[2026-06-16 18:23:26,375] INFO [controller-1-ThrottledChannelReaper-Request]: Starting (kafka.server.ClientQuotaManager$ThrottledChannelReaper)
[2026-06-16 18:23:26,378] INFO [controller-1-ThrottledChannelReaper-ControllerMutation]: Starting (kafka.server.ClientQuotaManager$ThrottledChannelReaper)
[2026-06-16 18:23:26,408] INFO [ExpirationReaper-1-AlterAcls]: Starting (kafka.server.DelayedOperationPurgatory$ExpiredOperationReaper)
[2026-06-16 18:23:26,427] INFO [MetadataLoader id=1] initializeNewPublishers: the loader is still catching up because we still don't know the high water mark yet. (org.apache.kafka.image.loader.MetadataLoader)
[2026-06-16 18:23:26,430] INFO [ControllerServer id=1] Waiting for the controller metadata publishers to be installed (kafka.server.ControllerServer)
[2026-06-16 18:23:26,430] INFO [ControllerServer id=1] Finished waiting for the controller metadata publishers to be installed (kafka.server.ControllerServer)
[2026-06-16 18:23:26,430] INFO [MetadataLoader id=1] initializeNewPublishers: the loader is still catching up because we still don't know the high water mark yet. (org.apache.kafka.image.loader.MetadataLoader)
[2026-06-16 18:23:26,432] INFO [SocketServer listenerType=CONTROLLER, nodeId=1] Enabling request processing. (kafka.network.SocketServer)
[2026-06-16 18:23:26,442] INFO Awaiting socket connections on 0:0:0:0:0:0:0:1:9093. (kafka.network.DataPlaneAcceptor)
[2026-06-16 18:23:26,448] INFO [ControllerServer id=1] Waiting for all of the authorizer futures to be completed (kafka.server.ControllerServer)
[2026-06-16 18:23:26,448] INFO [ControllerServer id=1] Finished waiting for all of the authorizer futures to be completed (kafka.server.ControllerServer)
[2026-06-16 18:23:26,449] INFO [ControllerServer id=1] Waiting for all of the SocketServer Acceptors to be started (kafka.server.ControllerServer)
[2026-06-16 18:23:26,450] INFO [ControllerServer id=1] Finished waiting for all of the SocketServer Acceptors to be started (kafka.server.ControllerServer)
[2026-06-16 18:23:26,455] INFO [BrokerServer id=1] Transition from SHUTDOWN to STARTING (kafka.server.BrokerServer)
[2026-06-16 18:23:26,457] INFO [BrokerServer id=1] Starting broker (kafka.server.BrokerServer)
[2026-06-16 18:23:26,477] INFO [broker-1-ThrottledChannelReaper-Fetch]: Starting (kafka.server.ClientQuotaManager$ThrottledChannelReaper)
[2026-06-16 18:23:26,477] INFO [broker-1-ThrottledChannelReaper-Produce]: Starting (kafka.server.ClientQuotaManager$ThrottledChannelReaper)
[2026-06-16 18:23:26,477] INFO [broker-1-ThrottledChannelReaper-Request]: Starting (kafka.server.ClientQuotaManager$ThrottledChannelReaper)
[2026-06-16 18:23:26,477] INFO [broker-1-ThrottledChannelReaper-ControllerMutation]: Starting (kafka.server.ClientQuotaManager$ThrottledChannelReaper)
[2026-06-16 18:23:26,510] INFO [BrokerServer id=1] Waiting for controller quorum voters future (kafka.server.BrokerServer)
[2026-06-16 18:23:26,510] INFO [BrokerServer id=1] Finished waiting for controller quorum voters future (kafka.server.BrokerServer)
[2026-06-16 18:23:26,523] INFO [broker-1-to-controller-forwarding-channel-manager]: Starting (kafka.server.BrokerToControllerRequestThread)
[2026-06-16 18:23:26,532] INFO [MetadataLoader id=1] initializeNewPublishers: the loader is still catching up because we still don't know the high water mark yet. (org.apache.kafka.image.loader.MetadataLoader)
[2026-06-16 18:23:26,548] INFO Updated connection-accept-rate max connection creation rate to 2147483647 (kafka.network.ConnectionQuotas)
[2026-06-16 18:23:26,577] INFO [SocketServer listenerType=BROKER, nodeId=1] Created data-plane acceptor and processors for endpoint : ListenerName(PLAINTEXT) (kafka.network.SocketServer)
[2026-06-16 18:23:26,588] INFO [broker-1-to-controller-alter-partition-channel-manager]: Starting (kafka.server.BrokerToControllerRequestThread)
[2026-06-16 18:23:26,619] INFO [ExpirationReaper-1-Produce]: Starting (kafka.server.DelayedOperationPurgatory$ExpiredOperationReaper)
[2026-06-16 18:23:26,621] INFO [ExpirationReaper-1-Fetch]: Starting (kafka.server.DelayedOperationPurgatory$ExpiredOperationReaper)
[2026-06-16 18:23:26,622] INFO [ExpirationReaper-1-DeleteRecords]: Starting (kafka.server.DelayedOperationPurgatory$ExpiredOperationReaper)
[2026-06-16 18:23:26,622] INFO [ExpirationReaper-1-ElectLeader]: Starting (kafka.server.DelayedOperationPurgatory$ExpiredOperationReaper)
[2026-06-16 18:23:26,623] INFO [ExpirationReaper-1-RemoteFetch]: Starting (kafka.server.DelayedOperationPurgatory$ExpiredOperationReaper)
[2026-06-16 18:23:26,633] INFO [MetadataLoader id=1] initializeNewPublishers: the loader is still catching up because we still don't know the high water mark yet. (org.apache.kafka.image.loader.MetadataLoader)
[2026-06-16 18:23:26,645] INFO [ExpirationReaper-1-Heartbeat]: Starting (kafka.server.DelayedOperationPurgatory$ExpiredOperationReaper)
[2026-06-16 18:23:26,646] INFO [ExpirationReaper-1-Rebalance]: Starting (kafka.server.DelayedOperationPurgatory$ExpiredOperationReaper)
[2026-06-16 18:23:26,694] INFO [broker-1-to-controller-heartbeat-channel-manager]: Starting (kafka.server.BrokerToControllerRequestThread)
[2026-06-16 18:23:26,700] INFO [BrokerLifecycleManager id=1] Incarnation X79B5r3iSYiIlKtzBlT3nw of broker 1 in cluster tCt51IHgR1eL9yIdnKozrw is now STARTING. (kafka.server.BrokerLifecycleManager)
[2026-06-16 18:23:26,721] INFO [ExpirationReaper-1-AlterAcls]: Starting (kafka.server.DelayedOperationPurgatory$ExpiredOperationReaper)
[2026-06-16 18:23:26,735] INFO [MetadataLoader id=1] initializeNewPublishers: the loader is still catching up because we still don't know the high water mark yet. (org.apache.kafka.image.loader.MetadataLoader)
[2026-06-16 18:23:26,740] INFO [BrokerServer id=1] Waiting for the broker metadata publishers to be installed (kafka.server.BrokerServer)
[2026-06-16 18:23:26,740] INFO [MetadataLoader id=1] initializeNewPublishers: the loader is still catching up because we still don't know the high water mark yet. (org.apache.kafka.image.loader.MetadataLoader)
[2026-06-16 18:23:26,740] INFO [BrokerServer id=1] Finished waiting for the broker metadata publishers to be installed (kafka.server.BrokerServer)
[2026-06-16 18:23:26,741] INFO [BrokerServer id=1] Waiting for the controller to acknowledge that we are caught up (kafka.server.BrokerServer)
[2026-06-16 18:23:26,842] INFO [MetadataLoader id=1] initializeNewPublishers: the loader is still catching up because we still don't know the high water mark yet. (org.apache.kafka.image.loader.MetadataLoader)
[2026-06-16 18:23:26,943] INFO [MetadataLoader id=1] initializeNewPublishers: the loader is still catching up because we still don't know the high water mark yet. (org.apache.kafka.image.loader.MetadataLoader)
[2026-06-16 18:23:27,044] INFO [MetadataLoader id=1] initializeNewPublishers: the loader is still catching up because we still don't know the high water mark yet. (org.apache.kafka.image.loader.MetadataLoader)
[2026-06-16 18:23:27,145] INFO [MetadataLoader id=1] initializeNewPublishers: the loader is still catching up because we still don't know the high water mark yet. (org.apache.kafka.image.loader.MetadataLoader)
[2026-06-16 18:23:27,247] INFO [MetadataLoader id=1] initializeNewPublishers: the loader is still catching up because we still don't know the high water mark yet. (org.apache.kafka.image.loader.MetadataLoader)
[2026-06-16 18:23:27,349] INFO [MetadataLoader id=1] initializeNewPublishers: the loader is still catching up because we still don't know the high water mark yet. (org.apache.kafka.image.loader.MetadataLoader)
[2026-06-16 18:23:27,449] INFO [MetadataLoader id=1] initializeNewPublishers: the loader is still catching up because we still don't know the high water mark yet. (org.apache.kafka.image.loader.MetadataLoader)
[2026-06-16 18:23:27,551] INFO [MetadataLoader id=1] initializeNewPublishers: the loader is still catching up because we still don't know the high water mark yet. (org.apache.kafka.image.loader.MetadataLoader)
[2026-06-16 18:23:27,652] INFO [MetadataLoader id=1] initializeNewPublishers: the loader is still catching up because we still don't know the high water mark yet. (org.apache.kafka.image.loader.MetadataLoader)
[2026-06-16 18:23:27,753] INFO [MetadataLoader id=1] initializeNewPublishers: the loader is still catching up because we still don't know the high water mark yet. (org.apache.kafka.image.loader.MetadataLoader)
[2026-06-16 18:23:27,854] INFO [MetadataLoader id=1] initializeNewPublishers: the loader is still catching up because we still don't know the high water mark yet. (org.apache.kafka.image.loader.MetadataLoader)
[2026-06-16 18:23:27,955] INFO [MetadataLoader id=1] initializeNewPublishers: the loader is still catching up because we still don't know the high water mark yet. (org.apache.kafka.image.loader.MetadataLoader)
[2026-06-16 18:23:28,049] INFO [RaftManager id=1] Completed transition to CandidateState(localId=1, epoch=1, retries=1, voteStates={1=GRANTED, 2=UNRECORDED, 3=UNRECORDED}, highWatermark=Optional.empty, electionTimeoutMs=1398) from Unattached(epoch=0, voters=[1, 2, 3], electionTimeoutMs=1956) (org.apache.kafka.raft.QuorumState)
[2026-06-16 18:23:28,056] INFO [MetadataLoader id=1] initializeNewPublishers: the loader is still catching up because we still don't know the high water mark yet. (org.apache.kafka.image.loader.MetadataLoader)
[2026-06-16 18:23:28,082] INFO [RaftManager id=1] Node 2 disconnected. (org.apache.kafka.clients.NetworkClient)
[2026-06-16 18:23:28,084] WARN [RaftManager id=1] Connection to node 2 (/[0:0:0:0:0:0:0:1]:9095) could not be established. Broker may not be available. (org.apache.kafka.clients.NetworkClient)
[2026-06-16 18:23:28,084] INFO [RaftManager id=1] Node 3 disconnected. (org.apache.kafka.clients.NetworkClient)
[2026-06-16 18:23:28,085] WARN [RaftManager id=1] Connection to node 3 (/[0:0:0:0:0:0:0:1]:9097) could not be established. Broker may not be available. (org.apache.kafka.clients.NetworkClient)
[2026-06-16 18:23:28,157] INFO [MetadataLoader id=1] initializeNewPublishers: the loader is still catching up because we still don't know the high water mark yet. (org.apache.kafka.image.loader.MetadataLoader)
[2026-06-16 18:23:28,159] INFO [RaftManager id=1] Node 3 disconnected. (org.apache.kafka.clients.NetworkClient)
[2026-06-16 18:23:28,159] WARN [RaftManager id=1] Connection to node 3 (/[0:0:0:0:0:0:0:1]:9097) could not be established. Broker may not be available. (org.apache.kafka.clients.NetworkClient)
[2026-06-16 18:23:28,160] INFO [RaftManager id=1] Node 2 disconnected. (org.apache.kafka.clients.NetworkClient)
[2026-06-16 18:23:28,160] WARN [RaftManager id=1] Connection to node 2 (/[0:0:0:0:0:0:0:1]:9095) could not be established. Broker may not be available. (org.apache.kafka.clients.NetworkClient)
[2026-06-16 18:23:28,258] INFO [MetadataLoader id=1] initializeNewPublishers: the loader is still catching up because we still don't know the high water mark yet. (org.apache.kafka.image.loader.MetadataLoader)
[2026-06-16 18:23:28,264] INFO [RaftManager id=1] Node 3 disconnected. (org.apache.kafka.clients.NetworkClient)
[2026-06-16 18:23:28,265] WARN [RaftManager id=1] Connection to node 3 (/[0:0:0:0:0:0:0:1]:9097) could not be established. Broker may not be available. (org.apache.kafka.clients.NetworkClient)
[2026-06-16 18:23:28,287] INFO [RaftManager id=1] Node 2 disconnected. (org.apache.kafka.clients.NetworkClient)
[2026-06-16 18:23:28,287] WARN [RaftManager id=1] Connection to node 2 (/[0:0:0:0:0:0:0:1]:9095) could not be established. Broker may not be available. (org.apache.kafka.clients.NetworkClient)
[2026-06-16 18:23:28,359] INFO [MetadataLoader id=1] initializeNewPublishers: the loader is still catching up because we still don't know the high water mark yet. (org.apache.kafka.image.loader.MetadataLoader)
[2026-06-16 18:23:28,461] INFO [MetadataLoader id=1] initializeNewPublishers: the loader is still catching up because we still don't know the high water mark yet. (org.apache.kafka.image.loader.MetadataLoader)
[2026-06-16 18:23:28,487] INFO [RaftManager id=1] Node 3 disconnected. (org.apache.kafka.clients.NetworkClient)
[2026-06-16 18:23:28,487] WARN [RaftManager id=1] Connection to node 3 (/[0:0:0:0:0:0:0:1]:9097) could not be established. Broker may not be available. (org.apache.kafka.clients.NetworkClient)
[2026-06-16 18:23:28,511] INFO [RaftManager id=1] Node 2 disconnected. (org.apache.kafka.clients.NetworkClient)
[2026-06-16 18:23:28,511] WARN [RaftManager id=1] Connection to node 2 (/[0:0:0:0:0:0:0:1]:9095) could not be established. Broker may not be available. (org.apache.kafka.clients.NetworkClient)
[2026-06-16 18:23:28,561] INFO [MetadataLoader id=1] initializeNewPublishers: the loader is still catching up because we still don't know the high water mark yet. (org.apache.kafka.image.loader.MetadataLoader)
[2026-06-16 18:23:28,663] INFO [MetadataLoader id=1] initializeNewPublishers: the loader is still catching up because we still don't know the high water mark yet. (org.apache.kafka.image.loader.MetadataLoader)
[2026-06-16 18:23:28,764] INFO [MetadataLoader id=1] initializeNewPublishers: the loader is still catching up because we still don't know the high water mark yet. (org.apache.kafka.image.loader.MetadataLoader)
[2026-06-16 18:23:28,866] INFO [MetadataLoader id=1] initializeNewPublishers: the loader is still catching up because we still don't know the high water mark yet. (org.apache.kafka.image.loader.MetadataLoader)
[2026-06-16 18:23:28,938] INFO [RaftManager id=1] Node 2 disconnected. (org.apache.kafka.clients.NetworkClient)
[2026-06-16 18:23:28,938] WARN [RaftManager id=1] Connection to node 2 (/[0:0:0:0:0:0:0:1]:9095) could not be established. Broker may not be available. (org.apache.kafka.clients.NetworkClient)
[2026-06-16 18:23:28,938] INFO [RaftManager id=1] Node 3 disconnected. (org.apache.kafka.clients.NetworkClient)
[2026-06-16 18:23:28,938] WARN [RaftManager id=1] Connection to node 3 (/[0:0:0:0:0:0:0:1]:9097) could not be established. Broker may not be available. (org.apache.kafka.clients.NetworkClient)
[2026-06-16 18:23:28,967] INFO [MetadataLoader id=1] initializeNewPublishers: the loader is still catching up because we still don't know the high water mark yet. (org.apache.kafka.image.loader.MetadataLoader)
[2026-06-16 18:23:29,068] INFO [MetadataLoader id=1] initializeNewPublishers: the loader is still catching up because we still don't know the high water mark yet. (org.apache.kafka.image.loader.MetadataLoader)
[2026-06-16 18:23:29,169] INFO [MetadataLoader id=1] initializeNewPublishers: the loader is still catching up because we still don't know the high water mark yet. (org.apache.kafka.image.loader.MetadataLoader)
[2026-06-16 18:23:29,269] INFO [MetadataLoader id=1] initializeNewPublishers: the loader is still catching up because we still don't know the high water mark yet. (org.apache.kafka.image.loader.MetadataLoader)
[2026-06-16 18:23:29,370] INFO [MetadataLoader id=1] initializeNewPublishers: the loader is still catching up because we still don't know the high water mark yet. (org.apache.kafka.image.loader.MetadataLoader)
[2026-06-16 18:23:29,445] INFO [RaftManager id=1] Election has timed out, backing off for 0ms before becoming a candidate again (org.apache.kafka.raft.KafkaRaftClient)
[2026-06-16 18:23:29,445] INFO [RaftManager id=1] Re-elect as candidate after election backoff has completed (org.apache.kafka.raft.KafkaRaftClient)
[2026-06-16 18:23:29,448] INFO [RaftManager id=1] Completed transition to CandidateState(localId=1, epoch=2, retries=2, voteStates={1=GRANTED, 2=UNRECORDED, 3=UNRECORDED}, highWatermark=Optional.empty, electionTimeoutMs=1343) from CandidateState(localId=1, epoch=1, retries=1, voteStates={1=GRANTED, 2=UNRECORDED, 3=UNRECORDED}, highWatermark=Optional.empty, electionTimeoutMs=1398) (org.apache.kafka.raft.QuorumState)
[2026-06-16 18:23:29,449] INFO [RaftManager id=1] Node 2 disconnected. (org.apache.kafka.clients.NetworkClient)
[2026-06-16 18:23:29,449] WARN [RaftManager id=1] Connection to node 2 (/[0:0:0:0:0:0:0:1]:9095) could not be established. Broker may not be available. (org.apache.kafka.clients.NetworkClient)
[2026-06-16 18:23:29,471] INFO [MetadataLoader id=1] initializeNewPublishers: the loader is still catching up because we still don't know the high water mark yet. (org.apache.kafka.image.loader.MetadataLoader)
[2026-06-16 18:23:29,483] INFO [RaftManager id=1] Node 3 disconnected. (org.apache.kafka.clients.NetworkClient)
[2026-06-16 18:23:29,483] WARN [RaftManager id=1] Connection to node 3 (/[0:0:0:0:0:0:0:1]:9097) could not be established. Broker may not be available. (org.apache.kafka.clients.NetworkClient)
[2026-06-16 18:23:29,573] INFO [MetadataLoader id=1] initializeNewPublishers: the loader is still catching up because we still don't know the high water mark yet. (org.apache.kafka.image.loader.MetadataLoader)
[2026-06-16 18:23:29,674] INFO [MetadataLoader id=1] initializeNewPublishers: the loader is still catching up because we still don't know the high water mark yet. (org.apache.kafka.image.loader.MetadataLoader)
[2026-06-16 18:23:29,775] INFO [MetadataLoader id=1] initializeNewPublishers: the loader is still catching up because we still don't know the high water mark yet. (org.apache.kafka.image.loader.MetadataLoader)
[2026-06-16 18:23:29,877] INFO [MetadataLoader id=1] initializeNewPublishers: the loader is still catching up because we still don't know the high water mark yet. (org.apache.kafka.image.loader.MetadataLoader)
[2026-06-16 18:23:29,907] INFO [RaftManager id=1] Node 3 disconnected. (org.apache.kafka.clients.NetworkClient)
[2026-06-16 18:23:29,907] WARN [RaftManager id=1] Connection to node 3 (/[0:0:0:0:0:0:0:1]:9097) could not be established. Broker may not be available. (org.apache.kafka.clients.NetworkClient)
[2026-06-16 18:23:29,978] INFO [MetadataLoader id=1] initializeNewPublishers: the loader is still catching up because we still don't know the high water mark yet. (org.apache.kafka.image.loader.MetadataLoader)
[2026-06-16 18:23:29,997] INFO [RaftManager id=1] Node 2 disconnected. (org.apache.kafka.clients.NetworkClient)
[2026-06-16 18:23:29,997] WARN [RaftManager id=1] Connection to node 2 (/[0:0:0:0:0:0:0:1]:9095) could not be established. Broker may not be available. (org.apache.kafka.clients.NetworkClient)
[2026-06-16 18:23:30,079] INFO [MetadataLoader id=1] initializeNewPublishers: the loader is still catching up because we still don't know the high water mark yet. (org.apache.kafka.image.loader.MetadataLoader)
[2026-06-16 18:23:30,180] INFO [MetadataLoader id=1] initializeNewPublishers: the loader is still catching up because we still don't know the high water mark yet. (org.apache.kafka.image.loader.MetadataLoader)
[2026-06-16 18:23:30,281] INFO [MetadataLoader id=1] initializeNewPublishers: the loader is still catching up because we still don't know the high water mark yet. (org.apache.kafka.image.loader.MetadataLoader)
[2026-06-16 18:23:30,383] INFO [MetadataLoader id=1] initializeNewPublishers: the loader is still catching up because we still don't know the high water mark yet. (org.apache.kafka.image.loader.MetadataLoader)
[2026-06-16 18:23:30,474] INFO [RaftManager id=1] Node 2 disconnected. (org.apache.kafka.clients.NetworkClient)
[2026-06-16 18:23:30,474] WARN [RaftManager id=1] Connection to node 2 (/[0:0:0:0:0:0:0:1]:9095) could not be established. Broker may not be available. (org.apache.kafka.clients.NetworkClient)
[2026-06-16 18:23:30,484] INFO [MetadataLoader id=1] initializeNewPublishers: the loader is still catching up because we still don't know the high water mark yet. (org.apache.kafka.image.loader.MetadataLoader)
[2026-06-16 18:23:30,508] INFO [RaftManager id=1] Node 3 disconnected. (org.apache.kafka.clients.NetworkClient)
[2026-06-16 18:23:30,508] WARN [RaftManager id=1] Connection to node 3 (/[0:0:0:0:0:0:0:1]:9097) could not be established. Broker may not be available. (org.apache.kafka.clients.NetworkClient)
[2026-06-16 18:23:30,587] INFO [MetadataLoader id=1] initializeNewPublishers: the loader is still catching up because we still don't know the high water mark yet. (org.apache.kafka.image.loader.MetadataLoader)
[2026-06-16 18:23:30,688] INFO [MetadataLoader id=1] initializeNewPublishers: the loader is still catching up because we still don't know the high water mark yet. (org.apache.kafka.image.loader.MetadataLoader)
[2026-06-16 18:23:30,789] INFO [RaftManager id=1] Election has timed out, backing off for 200ms before becoming a candidate again (org.apache.kafka.raft.KafkaRaftClient)
[2026-06-16 18:23:30,789] INFO [MetadataLoader id=1] initializeNewPublishers: the loader is still catching up because we still don't know the high water mark yet. (org.apache.kafka.image.loader.MetadataLoader)
[2026-06-16 18:23:30,890] INFO [MetadataLoader id=1] initializeNewPublishers: the loader is still catching up because we still don't know the high water mark yet. (org.apache.kafka.image.loader.MetadataLoader)
[2026-06-16 18:23:30,990] INFO [RaftManager id=1] Re-elect as candidate after election backoff has completed (org.apache.kafka.raft.KafkaRaftClient)
[2026-06-16 18:23:30,992] INFO [MetadataLoader id=1] initializeNewPublishers: the loader is still catching up because we still don't know the high water mark yet. (org.apache.kafka.image.loader.MetadataLoader)
[2026-06-16 18:23:30,992] INFO [RaftManager id=1] Completed transition to CandidateState(localId=1, epoch=3, retries=3, voteStates={1=GRANTED, 2=UNRECORDED, 3=UNRECORDED}, highWatermark=Optional.empty, electionTimeoutMs=1832) from CandidateState(localId=1, epoch=2, retries=2, voteStates={1=GRANTED, 2=UNRECORDED, 3=UNRECORDED}, highWatermark=Optional.empty, electionTimeoutMs=1343) (org.apache.kafka.raft.QuorumState)
[2026-06-16 18:23:30,993] INFO [RaftManager id=1] Node 3 disconnected. (org.apache.kafka.clients.NetworkClient)
[2026-06-16 18:23:30,994] WARN [RaftManager id=1] Connection to node 3 (/[0:0:0:0:0:0:0:1]:9097) could not be established. Broker may not be available. (org.apache.kafka.clients.NetworkClient)
[2026-06-16 18:23:31,054] INFO [RaftManager id=1] Node 2 disconnected. (org.apache.kafka.clients.NetworkClient)
[2026-06-16 18:23:31,055] WARN [RaftManager id=1] Connection to node 2 (/[0:0:0:0:0:0:0:1]:9095) could not be established. Broker may not be available. (org.apache.kafka.clients.NetworkClient)
[2026-06-16 18:23:31,094] INFO [MetadataLoader id=1] initializeNewPublishers: the loader is still catching up because we still don't know the high water mark yet. (org.apache.kafka.image.loader.MetadataLoader)
[2026-06-16 18:23:31,195] INFO [MetadataLoader id=1] initializeNewPublishers: the loader is still catching up because we still don't know the high water mark yet. (org.apache.kafka.image.loader.MetadataLoader)
[2026-06-16 18:23:31,216] INFO [BrokerLifecycleManager id=1] Unable to register the broker because the RPC got timed out before it could be sent. (kafka.server.BrokerLifecycleManager)
[2026-06-16 18:23:31,296] INFO [MetadataLoader id=1] initializeNewPublishers: the loader is still catching up because we still don't know the high water mark yet. (org.apache.kafka.image.loader.MetadataLoader)
[2026-06-16 18:23:31,398] INFO [MetadataLoader id=1] initializeNewPublishers: the loader is still catching up because we still don't know the high water mark yet. (org.apache.kafka.image.loader.MetadataLoader)
[2026-06-16 18:23:31,459] INFO [RaftManager id=1] Node 3 disconnected. (org.apache.kafka.clients.NetworkClient)
[2026-06-16 18:23:31,459] WARN [RaftManager id=1] Connection to node 3 (/[0:0:0:0:0:0:0:1]:9097) could not be established. Broker may not be available. (org.apache.kafka.clients.NetworkClient)
[2026-06-16 18:23:31,499] INFO [MetadataLoader id=1] initializeNewPublishers: the loader is still catching up because we still don't know the high water mark yet. (org.apache.kafka.image.loader.MetadataLoader)
[2026-06-16 18:23:31,582] INFO [RaftManager id=1] Node 2 disconnected. (org.apache.kafka.clients.NetworkClient)
[2026-06-16 18:23:31,582] WARN [RaftManager id=1] Connection to node 2 (/[0:0:0:0:0:0:0:1]:9095) could not be established. Broker may not be available. (org.apache.kafka.clients.NetworkClient)
[2026-06-16 18:23:31,600] INFO [MetadataLoader id=1] initializeNewPublishers: the loader is still catching up because we still don't know the high water mark yet. (org.apache.kafka.image.loader.MetadataLoader)
[2026-06-16 18:23:31,702] INFO [MetadataLoader id=1] initializeNewPublishers: the loader is still catching up because we still don't know the high water mark yet. (org.apache.kafka.image.loader.MetadataLoader)
[2026-06-16 18:23:31,803] INFO [MetadataLoader id=1] initializeNewPublishers: the loader is still catching up because we still don't know the high water mark yet. (org.apache.kafka.image.loader.MetadataLoader)
[2026-06-16 18:23:31,905] INFO [MetadataLoader id=1] initializeNewPublishers: the loader is still catching up because we still don't know the high water mark yet. (org.apache.kafka.image.loader.MetadataLoader)
[2026-06-16 18:23:31,990] INFO [RaftManager id=1] Node 3 disconnected. (org.apache.kafka.clients.NetworkClient)
[2026-06-16 18:23:31,990] WARN [RaftManager id=1] Connection to node 3 (/[0:0:0:0:0:0:0:1]:9097) could not be established. Broker may not be available. (org.apache.kafka.clients.NetworkClient)
[2026-06-16 18:23:32,005] INFO [MetadataLoader id=1] initializeNewPublishers: the loader is still catching up because we still don't know the high water mark yet. (org.apache.kafka.image.loader.MetadataLoader)
[2026-06-16 18:23:32,107] INFO [MetadataLoader id=1] initializeNewPublishers: the loader is still catching up because we still don't know the high water mark yet. (org.apache.kafka.image.loader.MetadataLoader)
[2026-06-16 18:23:32,175] INFO [RaftManager id=1] Node 2 disconnected. (org.apache.kafka.clients.NetworkClient)
[2026-06-16 18:23:32,175] WARN [RaftManager id=1] Connection to node 2 (/[0:0:0:0:0:0:0:1]:9095) could not be established. Broker may not be available. (org.apache.kafka.clients.NetworkClient)
